Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:30:02.673380 +0000 UTC,172.18.0.172,57392,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,12000,6220400,30916000,13805286,24000,10331000,30883000,17798581,3267193000,86000,15551000,31016000,21870812,3236091000,3236091000,3236091000,0,3,256,2,3839,1,2,0,0,372,268,46643015000,0,Benign,admin,NA,admin-requests
2025-03-04 14:30:02.674359 +0000 UTC,172.18.0.2,33062,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,12000,689953,4016000,1002242,12000,822777,4145000,1126062,29668000,29668000,29668000,29668000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,484240000,0,NA,NA,NA,NA
2025-03-04 14:30:02.679064 +0000 UTC,192.168.0.5,34674,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,140067000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:02.679093 +0000 UTC,192.168.0.5,34684,172.18.0.2,80,6,107,19341,105,49220,52,180,199,30,52,468,504,82,25000,1252933,3349000,500477,32000,1276951,3403000,484489,132816000,132816000,132816000,132816000,0,0,0,0,0,107,19341,105,49220,101,101,0,0,5584,5468,29000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:02.812027 +0000 UTC,192.168.0.5,34688,172.18.0.2,80,6,107,19276,105,49220,52,180,195,30,52,468,504,82,69000,1209216,3075000,435015,37000,1232423,3151000,422254,128182000,128182000,128182000,128182000,0,0,0,0,0,107,19276,105,49220,101,101,0,0,5584,5468,132934000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:02.940337 +0000 UTC,192.168.0.5,34692,172.18.0.2,80,6,108,19209,105,49220,52,177,195,32,52,468,504,82,32000,1184130,3389000,480222,43000,1218211,3413000,452409,126707000,126707000,126707000,126707000,0,0,0,0,0,108,19209,105,49220,101,101,0,0,5636,5468,128310000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.067171 +0000 UTC,192.168.0.5,34702,172.18.0.2,80,6,105,19146,105,49220,52,182,195,25,52,468,504,82,46000,1254355,3145000,401638,35000,1254307,3147000,402799,130460000,130460000,130460000,130460000,0,0,0,0,0,105,19146,105,49220,101,101,0,0,5468,5468,126834000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.104191 +0000 UTC,192.168.0.116,48296,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,49000,7959500,45073000,18186136,17000,11466750,44341000,21918956,2377254000,1160000,23878500,46597000,32128810,2329497000,2329497000,2329497000,0,4,284,3,7903,1,3,0,0,424,320,2443861000,0,Benign,req,NA,requests-4
2025-03-04 14:30:03.105910 +0000 UTC,172.18.0.2,33070,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,758192,5123000,985419,18000,881244,5179000,1058814,43217000,43217000,43217000,43217000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,431551000,0,NA,NA,NA,NA
2025-03-04 14:30:03.197734 +0000 UTC,192.168.0.5,34708,172.18.0.2,80,6,107,19206,106,59338,52,179,201,31,52,559,7292,720,73000,1222632,3765000,510927,16000,1234238,3799000,520850,129605000,129605000,129605000,129605000,0,0,0,0,0,107,19206,106,59338,101,102,0,0,5572,5520,130563000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.197891 +0000 UTC,192.168.0.5,34702,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,157000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.327434 +0000 UTC,192.168.0.5,34718,172.18.0.2,80,6,108,19165,105,49450,52,177,192,32,52,470,601,84,29000,1226336,3361000,472223,39000,1261634,3416000,452282,131222000,131222000,131222000,131222000,0,0,0,0,0,108,19165,105,49450,101,101,0,0,5636,5468,129543000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.327553 +0000 UTC,192.168.0.5,34708,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,119000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.458765 +0000 UTC,192.168.0.5,34728,172.18.0.2,80,6,106,19139,105,49220,52,180,195,28,52,468,504,82,37000,1286000,3394000,533704,30000,1298307,3358000,531085,135036000,135036000,135036000,135036000,0,0,0,0,0,106,19139,105,49220,101,101,0,0,5520,5468,131212000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.593901 +0000 UTC,192.168.0.5,34744,172.18.0.2,80,6,105,19084,105,49220,52,181,196,25,52,468,504,82,66000,1326509,3599000,526297,35000,1326442,3617000,540742,137963000,137963000,137963000,137963000,0,0,0,0,0,105,19084,105,49220,101,101,0,0,5468,5468,135136000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.594107 +0000 UTC,192.168.0.5,34728,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,206000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.731878 +0000 UTC,192.168.0.5,34744,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,137771000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.731987 +0000 UTC,192.168.0.5,34746,172.18.0.2,80,6,108,19208,105,49220,52,177,194,32,52,468,504,82,31000,1181093,2645000,450712,30000,1215105,2709000,430031,126382000,126382000,126382000,126382000,0,0,0,0,0,108,19208,105,49220,101,101,0,0,5636,5468,109000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.858479 +0000 UTC,192.168.0.5,34748,172.18.0.2,80,6,107,19261,105,49220,52,180,195,30,52,468,504,82,42000,1256707,3296000,424825,30000,1280798,3336000,397391,133215000,133215000,133215000,133215000,0,0,0,0,0,107,19261,105,49220,101,101,0,0,5584,5468,126492000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:03.866430 +0000 UTC,192.168.0.134,50352,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,65000,6650571,20610000,9269418,182000,11000750,21216000,11414032,2879830000,786000,23277000,45768000,31807077,2833276000,2833276000,2833276000,0,4,493,3,2990,3,3,0,0,476,320,4116284000,0,Benign,req,NA,requests-5
2025-03-04 14:30:03.872778 +0000 UTC,172.18.0.2,33076,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,629269,4261000,1024515,15000,742090,4397000,1125776,16361000,16361000,16361000,16361000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,766868000,0,NA,NA,NA,NA
2025-03-04 14:30:03.893369 +0000 UTC,172.18.0.2,33082,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,593464,3869000,925699,13000,720913,4001000,1030957,16617000,16617000,16617000,16617000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20591000,0,NA,NA,NA,NA
2025-03-04 14:30:03.991829 +0000 UTC,192.168.0.5,34754,172.18.0.2,80,6,105,18949,105,49220,52,180,197,25,52,468,504,82,42000,1214365,3362000,407291,26000,1214288,3403000,411307,126299000,126299000,126299000,126299000,0,0,0,0,0,105,18949,105,49220,101,101,0,0,5468,5468,133350000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.118239 +0000 UTC,192.168.0.5,34770,172.18.0.2,80,6,105,19738,105,49241,52,187,214,27,52,468,504,83,40000,1216750,3081000,375277,36000,1216701,3102000,376038,126552000,126552000,126552000,126552000,0,0,0,0,0,105,19738,105,49241,101,101,0,0,5468,5468,126410000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.118928 +0000 UTC,192.168.0.5,34754,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,689000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.244948 +0000 UTC,192.168.0.5,34770,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,126020000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.245002 +0000 UTC,192.168.0.5,34772,172.18.0.2,80,6,107,19548,105,49220,52,182,204,31,52,468,504,82,47000,1223792,2301000,344088,26000,1247250,2305000,335625,129727000,129727000,129727000,129727000,0,0,0,0,0,107,19548,105,49220,101,101,0,0,5584,5468,54000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.276475 +0000 UTC,192.168.0.46,36448,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,71000,7539600,35146000,15438813,19000,11753666,34372000,19592672,4100095000,1264000,18849000,36434000,24868945,4062397000,4062397000,4062397000,0,3,256,2,3839,1,2,0,0,372,268,2093989000,0,Benign,req,NA,requests-3
2025-03-04 14:30:04.278460 +0000 UTC,172.18.0.2,33090,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,22000,767418,4077000,1070425,22000,915583,4324000,1208852,32999000,32999000,32999000,32999000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,385091000,0,NA,NA,NA,NA
2025-03-04 14:30:04.299199 +0000 UTC,192.168.0.234,46424,172.18.0.2,80,6,7,514,4,705,52,73,194,53,52,176,541,243,48000,821200,1449000,590942,158000,539500,921000,539522,4654786000,1449000,2053000,2657000,854184,4650680000,4650680000,4650680000,0,3,257,2,352,1,1,0,0,372,216,4789821000,0,Benign,req,NA,requests-9
2025-03-04 14:30:04.352056 +0000 UTC,192.168.0.161,50370,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,38000,695250,951000,440468,177000,535000,893000,506288,3929592000,951000,1390500,1830000,621546,3926811000,3926811000,3926811000,0,3,236,2,352,1,1,0,0,320,216,2196514000,0,Benign,req,NA,requests-6
2025-03-04 14:30:04.374864 +0000 UTC,192.168.0.5,34786,172.18.0.2,80,6,105,19676,105,49220,52,187,201,26,52,468,504,82,41000,1242365,3373000,486330,33000,1242355,3424000,492940,129214000,129214000,129214000,129214000,0,0,0,0,0,105,19676,105,49220,101,101,0,0,5468,5468,129862000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.504219 +0000 UTC,192.168.0.5,34802,172.18.0.2,80,6,105,19897,105,49220,52,189,207,27,52,468,504,82,75000,1236096,3330000,472495,31000,1236000,3420000,476336,128559000,128559000,128559000,128559000,0,0,0,0,0,105,19897,105,49220,101,101,0,0,5468,5468,129355000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.504774 +0000 UTC,192.168.0.5,34786,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,555000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.632893 +0000 UTC,192.168.0.5,34814,172.18.0.2,80,6,105,19721,105,49220,52,187,202,26,52,468,504,82,70000,1290259,3290000,471311,26000,1290230,3322000,471801,134194000,134194000,134194000,134194000,0,0,0,0,0,105,19721,105,49220,101,101,0,0,5468,5468,128119000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.633103 +0000 UTC,192.168.0.5,34802,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,210000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.675894 +0000 UTC,192.168.0.68,55878,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,30000,6377833,34328000,13700363,14000,8868000,33531000,16448788,2236940000,1305000,19133500,36962000,25213306,2198673000,2198673000,2198673000,0,4,284,3,7903,1,3,0,0,424,320,2514989000,0,Benign,req,NA,requests-2
2025-03-04 14:30:04.677932 +0000 UTC,172.18.0.2,33106,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,568333,4008000,799125,14000,660367,4204000,876049,32395000,32395000,32395000,32395000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,399472000,0,NA,NA,NA,NA
2025-03-04 14:30:04.767225 +0000 UTC,192.168.0.5,34830,172.18.0.2,80,6,108,19860,105,49220,52,183,201,34,52,468,504,82,4000,1288869,3455000,536323,26000,1326000,3482000,509759,137914000,137914000,137914000,137914000,0,0,0,0,0,108,19860,105,49220,101,101,0,0,5636,5468,134122000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:04.905255 +0000 UTC,192.168.0.5,34842,172.18.0.2,80,6,108,19752,105,49220,52,182,200,33,52,468,504,82,7000,1269392,3470000,513919,31000,1305942,3510000,478550,135829000,135829000,135829000,135829000,0,0,0,0,0,108,19752,105,49220,101,101,0,0,5636,5468,138030000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.041194 +0000 UTC,192.168.0.5,34858,172.18.0.2,80,6,106,19706,105,49220,52,185,201,29,52,468,504,82,39000,1303380,3373000,496395,32000,1315826,3372000,484924,136859000,136859000,136859000,136859000,0,0,0,0,0,106,19706,105,49220,101,101,0,0,5520,5468,135939000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.178162 +0000 UTC,192.168.0.5,34874,172.18.0.2,80,6,105,19734,105,49220,52,187,204,26,52,468,504,82,34000,1308240,3213000,486451,28000,1308201,3214000,486695,136063000,136063000,136063000,136063000,0,0,0,0,0,105,19734,105,49220,101,101,0,0,5468,5468,136968000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.178369 +0000 UTC,192.168.0.5,34858,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,207000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.240800 +0000 UTC,172.18.0.1,59526,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002673000,0,0,0,0,1000372000,1000891000,1001265000,463822,1,196,0,0,0,0,0,0,784,0,5183951000,0,Benign,admin,NA,admin-requests
2025-03-04 14:30:05.314347 +0000 UTC,192.168.0.5,34884,172.18.0.2,80,6,105,19769,105,49220,52,188,201,27,52,468,504,82,34000,1353153,3333000,573001,40000,1353125,3311000,572345,140735000,140735000,140735000,140735000,0,0,0,0,0,105,19769,105,49220,101,101,0,0,5468,5468,135978000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.314513 +0000 UTC,192.168.0.5,34874,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,166000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.455214 +0000 UTC,192.168.0.5,34888,172.18.0.2,80,6,108,19933,105,49220,52,184,202,34,52,468,504,82,29000,1296943,3501000,580035,47000,1334250,3489000,555119,138777000,138777000,138777000,138777000,0,0,0,0,0,108,19933,105,49220,101,101,0,0,5636,5468,140701000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.477826 +0000 UTC,192.168.0.116,48306,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,37000,641500,897000,404990,167000,517000,867000,494974,3492763000,801000,1283000,1765000,681650,3490197000,3490197000,3490197000,0,3,231,2,352,1,1,0,0,320,216,2373635000,0,Benign,req,NA,requests-4
2025-03-04 14:30:05.594100 +0000 UTC,192.168.0.5,34894,172.18.0.2,80,6,105,19664,105,49220,52,187,209,26,52,468,504,82,40000,1314298,2650000,413022,30000,1314269,2586000,412020,136694000,136694000,136694000,136694000,0,0,0,0,0,105,19664,105,49220,101,101,0,0,5468,5468,138886000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.730896 +0000 UTC,192.168.0.5,34908,172.18.0.2,80,6,106,19807,105,49220,52,186,201,29,52,468,504,82,3000,1234190,2424000,369860,81000,1246144,2436000,352707,129611000,129611000,129611000,129611000,0,0,0,0,0,106,19807,105,49220,101,101,0,0,5520,5468,136796000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.860631 +0000 UTC,192.168.0.5,34922,172.18.0.2,80,6,105,19664,105,49220,52,187,202,26,52,468,504,82,78000,1408913,3486000,617212,34000,1408865,3456000,623364,146532000,146532000,146532000,146532000,0,0,0,0,0,105,19664,105,49220,101,101,0,0,5468,5468,129735000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.860884 +0000 UTC,192.168.0.5,34908,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,253000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:05.878401 +0000 UTC,192.168.0.80,48832,172.18.0.2,80,6,8,599,6,21464,52,74,203,52,52,3577,7292,3864,35000,6484166,36162000,14545817,18000,9337500,35230000,17268912,2858794000,840000,19452500,38065000,26322049,2819889000,2819889000,2819889000,0,4,299,3,10732,1,3,0,0,448,320,4804230000,0,Benign,req,NA,requests-7
2025-03-04 14:30:05.880553 +0000 UTC,172.18.0.2,33112,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,555409,3608000,724532,12000,663490,3752000,823458,33880000,33880000,33880000,33880000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1202621000,0,NA,NA,NA,NA
2025-03-04 14:30:05.898519 +0000 UTC,172.18.0.172,57396,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,6487166,20085000,9508676,53000,9720250,20549000,11138883,6359180000,4000,26976000,42001000,23409081,1273414000,3139126000,5004838000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3225139000,0,Benign,admin,NA,admin-requests
2025-03-04 14:30:05.900829 +0000 UTC,172.18.0.2,33118,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,615615,4280000,1056603,15000,725954,4280000,1152441,16006000,16006000,16006000,16006000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,20276000,0,NA,NA,NA,NA
2025-03-04 14:30:05.921322 +0000 UTC,172.18.0.2,33120,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,567357,2717000,772859,17000,687260,2860000,881011,15886000,15886000,15886000,15886000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20493000,0,NA,NA,NA,NA
2025-03-04 14:30:06.007278 +0000 UTC,192.168.0.5,34936,172.18.0.2,80,6,108,19902,105,49220,52,184,201,34,52,468,504,82,30000,1211551,2643000,409295,33000,1246019,2735000,380596,129640000,129640000,129640000,129640000,0,0,0,0,0,108,19902,105,49220,101,101,0,0,5636,5468,146394000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:06.007383 +0000 UTC,192.168.0.5,34922,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,105000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:06.137019 +0000 UTC,192.168.0.5,34948,172.18.0.2,80,6,105,19657,105,49220,52,187,201,26,52,468,504,82,70000,1291019,3013000,390262,30000,1290961,3021000,392413,134270000,134270000,134270000,134270000,0,0,0,0,0,105,19657,105,49220,101,101,0,0,5468,5468,129636000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:06.271407 +0000 UTC,192.168.0.5,34960,172.18.0.2,80,6,107,19784,105,49220,52,184,201,31,52,468,504,82,32000,1188820,3044000,421787,25000,1211596,3102000,392082,126019000,126019000,126019000,126019000,0,0,0,0,0,107,19784,105,49220,101,101,0,0,5584,5468,134388000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:06.271413 +0000 UTC,192.168.0.5,34948,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,6000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:06.367082 +0000 UTC,192.168.0.193,50108,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,46000,5783000,25760000,11180348,16000,8486000,24627000,13984223,3176877000,1562000,14457500,27353000,18236990,3147962000,3147962000,3147962000,0,3,262,2,3839,1,2,0,0,384,268,4803915000,0,Benign,req,NA,requests-1
2025-03-04 14:30:06.368695 +0000 UTC,172.18.0.2,33126,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,15000,549023,2860000,729346,16000,654833,2946000,820611,23608000,23608000,23608000,23608000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,447373000,0,NA,NA,NA,NA
2025-03-04 14:30:06.397526 +0000 UTC,192.168.0.5,34970,172.18.0.2,80,6,107,19759,105,49220,52,184,202,31,52,468,504,82,27000,1294801,2719000,459326,34000,1319653,2746000,452163,137254000,137254000,137254000,137254000,0,0,0,0,0,107,19759,105,49220,101,101,0,0,5584,5468,126113000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:06.534896 +0000 UTC,192.168.0.5,34986,172.18.0.2,80,6,107,19733,105,49220,52,184,201,31,52,468,504,82,6000,1188490,2952000,422109,38000,1211288,2953000,393272,125985000,125985000,125985000,125985000,0,0,0,0,0,107,19733,105,49220,101,101,0,0,5584,5468,137370000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:06.553401 +0000 UTC,192.168.0.166,39604,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,50000,5632833,30940000,12403634,16000,7975750,30210000,14828322,2249425000,996000,16898500,32801000,22489531,2215628000,2215628000,2215628000,0,4,284,3,7902,1,3,0,0,424,320,0,0,Benign,req,NA,requests-0
2025-03-04 14:30:06.555176 +0000 UTC,172.18.0.2,33128,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,511877,2907000,632505,14000,594612,3069000,686609,29177000,29177000,29177000,29177000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,186481000,0,NA,NA,NA,NA
2025-03-04 14:30:06.660997 +0000 UTC,192.168.0.5,34996,172.18.0.2,80,6,106,19603,105,49220,52,184,199,29,52,468,504,82,4000,1420038,3274000,554689,32000,1433663,3292000,545880,149111000,149111000,149111000,149111000,0,0,0,0,0,106,19603,105,49220,101,101,0,0,5520,5468,126101000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:06.810208 +0000 UTC,192.168.0.5,35008,172.18.0.2,80,6,107,19932,105,49220,52,186,202,32,52,468,504,82,31000,1313867,3415000,526302,25000,1339086,3471000,507972,139274000,139274000,139274000,139274000,0,0,0,0,0,107,19932,105,49220,101,101,0,0,5584,5468,149211000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:06.873913 +0000 UTC,192.168.0.68,55894,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,33000,6339500,34127000,13636629,17000,9095750,33163000,16071179,2999622000,943000,19018500,37094000,25562617,2961585000,2961585000,2961585000,0,4,299,3,10731,1,3,0,0,448,320,2198019000,0,Benign,req,NA,requests-2
2025-03-04 14:30:06.877058 +0000 UTC,172.18.0.2,33140,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,525786,3309000,684550,19000,628176,3490000,766200,32073000,32073000,32073000,32073000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,321882000,0,NA,NA,NA,NA
2025-03-04 14:30:06.949619 +0000 UTC,192.168.0.5,35022,172.18.0.2,80,6,107,19655,105,49220,52,183,200,31,52,468,504,82,29000,1253490,3125000,434316,34000,1277538,3157000,392514,132874000,132874000,132874000,132874000,0,0,0,0,0,107,19655,105,49220,101,101,0,0,5584,5468,139411000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:07.082598 +0000 UTC,192.168.0.5,35038,172.18.0.2,80,6,105,19701,105,49220,52,187,201,26,52,468,504,82,37000,1263894,3255000,406729,30000,1263846,3205000,411002,131450000,131450000,131450000,131450000,0,0,0,0,0,105,19701,105,49220,101,101,0,0,5468,5468,132979000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:07.214168 +0000 UTC,192.168.0.5,35040,172.18.0.2,80,6,105,19679,105,49220,52,187,204,26,52,468,504,82,44000,1337596,3214000,491286,34000,1337586,3167000,492453,139118000,139118000,139118000,139118000,0,0,0,0,0,105,19679,105,49220,101,101,0,0,5468,5468,131570000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:07.215165 +0000 UTC,192.168.0.5,35038,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,997000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:07.353400 +0000 UTC,192.168.0.5,35048,172.18.0.2,80,6,107,19834,105,49220,52,185,201,31,52,468,504,82,8000,1206254,2627000,403384,28000,1229384,2633000,372158,127867000,127867000,127867000,127867000,0,0,0,0,0,107,19834,105,49220,101,101,0,0,5584,5468,138235000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:07.481382 +0000 UTC,192.168.0.5,35064,172.18.0.2,80,6,105,19568,105,49220,52,186,199,26,52,468,504,82,39000,1237153,2673000,397275,31000,1237076,2697000,400413,128669000,128669000,128669000,128669000,0,0,0,0,0,105,19568,105,49220,101,101,0,0,5468,5468,127982000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:07.610173 +0000 UTC,192.168.0.5,35078,172.18.0.2,80,6,105,19681,105,49220,52,187,203,26,52,468,504,82,98000,1232971,3367000,408965,31000,1232923,3398000,419737,128235000,128235000,128235000,128235000,0,0,0,0,0,105,19681,105,49220,101,101,0,0,5468,5468,128791000,0,Attack,dirb,NA,exploit
