Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:18.363570 +0000 UTC,172.18.0.2,54974,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,507892,2906000,677008,18000,604276,2946000,736061,28442000,28442000,28442000,28442000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,15372000,0,NA,NA,NA,NA
2025-02-16 17:51:18.482287 +0000 UTC,192.168.0.5,39970,172.18.0.2,80,6,108,17825,105,49220,52,165,180,29,52,468,504,82,12000,1088775,3676000,444500,31000,1120153,3705000,418287,116505000,116505000,116505000,116505000,0,0,0,0,0,108,17825,105,49220,101,101,0,0,5636,5468,120254000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.482840 +0000 UTC,192.168.0.5,39962,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,553000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.598924 +0000 UTC,192.168.0.5,39982,172.18.0.2,80,6,107,17823,105,49220,52,166,180,27,52,468,504,82,34000,1127462,3181000,412631,39000,1149086,3180000,397504,119519000,119519000,119519000,119519000,0,0,0,0,0,107,17823,105,49220,101,101,0,0,5584,5468,116084000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.718582 +0000 UTC,192.168.0.5,39994,172.18.0.2,80,6,105,17492,105,49220,52,166,180,22,52,468,504,82,48000,1153567,3210000,479237,42000,1153519,3183000,477628,119979000,119979000,119979000,119979000,0,0,0,0,0,105,17492,105,49220,101,101,0,0,5468,5468,119658000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.838595 +0000 UTC,192.168.0.5,39994,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,120013000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.838718 +0000 UTC,192.168.0.5,40000,172.18.0.2,80,6,106,17709,105,49220,52,167,180,25,52,468,504,82,46000,1143457,3198000,427737,22000,1154336,3182000,420056,120068000,120068000,120068000,120068000,0,0,0,0,0,106,17709,105,49220,101,101,0,0,5520,5468,123000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.958872 +0000 UTC,192.168.0.5,40008,172.18.0.2,80,6,105,17478,105,49220,52,166,179,22,52,468,504,82,21000,1119442,2986000,364899,30000,1119375,2943000,363371,116427000,116427000,116427000,116427000,0,0,0,0,0,105,17478,105,49220,101,101,0,0,5468,5468,120154000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.958942 +0000 UTC,192.168.0.5,40000,172.18.0.2,80,6,107,19540,105,49220,52,182,199,31,52,468,504,82,20000,1140980,3166000,494789,24000,1151884,3174000,487130,69630195000,119807000,59903500,119807000,84716342,69510388000,69510388000,69510388000,0,53,9770,52,24610,101,101,0,0,5572,5468,70000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.075325 +0000 UTC,192.168.0.5,40008,172.18.0.2,80,6,109,33602,105,19627,52,308,357,72,52,186,211,26,254000,2771327,29467000,3939318,27000,2851240,29480000,3990859,489334003000,296538000,148269000,296538000,209684030,489037465000,489037465000,489037465000,0,54,16801,52,9813,101,101,0,0,5688,5468,116383000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.075407 +0000 UTC,192.168.0.5,40018,172.18.0.2,80,6,105,17678,105,49223,52,168,184,23,52,468,504,82,31000,1213673,3214000,505405,40000,1213673,3201000,505951,126230000,126230000,126230000,126230000,0,0,0,0,0,105,17678,105,49223,101,101,0,0,5468,5468,82000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.201753 +0000 UTC,192.168.0.5,40032,172.18.0.2,80,6,107,17734,105,49220,52,165,180,27,52,468,504,82,29000,1196886,2206000,374410,38000,1219855,2200000,368723,126878000,126878000,126878000,126878000,0,0,0,0,0,107,17734,105,49220,101,101,0,0,5584,5468,126346000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.203943 +0000 UTC,192.168.0.5,40018,172.18.0.2,80,6,108,33616,105,19627,52,311,385,68,52,186,211,26,69000,2858839,20680000,2907575,30000,2913769,20707000,2934364,489388623000,303041000,151520500,303041000,214282346,489085582000,489085582000,489085582000,0,54,16808,52,9813,101,101,0,0,5636,5468,2190000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.255145 +0000 UTC,192.168.0.105,51130,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,25000,5525000,25820000,11350774,25000,8517666,24718000,14035389,3891213000,817000,13812500,26808000,18378412,3863588000,3863588000,3863588000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,NA,requests-8
2025-02-16 17:51:19.256611 +0000 UTC,172.18.0.2,54980,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,8000,526000,4201000,892103,12000,656305,4232000,988328,23670000,23670000,23670000,23670000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,893041000,0,NA,NA,NA,NA
2025-02-16 17:51:19.328759 +0000 UTC,192.168.0.5,40036,172.18.0.2,80,6,108,17715,105,49220,52,164,180,29,52,468,504,82,17000,1188654,3169000,451978,39000,1222865,3187000,446359,127191000,127191000,127191000,127191000,0,0,0,0,0,108,17715,105,49220,101,101,0,0,5636,5468,124816000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.420628 +0000 UTC,192.168.0.243,42146,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,44000,6871666,23078000,9767382,330000,10061500,22510000,11229026,10111107000,11000,27751666,42014000,24027319,5003479000,5013926000,5024373000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2169031000,0,Benign,req,NA,requests-2
2025-02-16 17:51:19.426056 +0000 UTC,172.18.0.2,54986,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,27000,668074,4722000,1232405,28000,817818,4749000,1358326,18038000,18038000,18038000,18038000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,169445000,0,NA,NA,NA,NA
2025-02-16 17:51:19.447548 +0000 UTC,172.18.0.2,54994,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,18000,451310,3418000,784864,29000,567043,3424000,869171,13088000,13088000,13088000,13088000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,21492000,0,NA,NA,NA,NA
2025-02-16 17:51:19.456030 +0000 UTC,192.168.0.5,40038,172.18.0.2,80,6,105,17635,105,49220,52,167,180,22,52,468,504,82,46000,1216067,3174000,517258,43000,1216067,3167000,509480,126479000,126479000,126479000,126479000,0,0,0,0,0,105,17635,105,49220,101,101,0,0,5468,5468,127271000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.460643 +0000 UTC,172.18.0.3,3306,172.18.0.2,54994,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,13095000,0,NA,NA,NA,NA
2025-02-16 17:51:19.582628 +0000 UTC,192.168.0.5,40046,172.18.0.2,80,6,108,17753,105,49220,52,164,186,29,52,468,504,82,29000,1162981,3055000,452253,44000,1196471,3093000,411710,124446000,124446000,124446000,124446000,0,0,0,0,0,108,17753,105,49220,101,101,0,0,5636,5468,126598000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.582802 +0000 UTC,192.168.0.5,40038,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,174000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.707197 +0000 UTC,192.168.0.5,40050,172.18.0.2,80,6,107,17648,105,49220,52,164,180,26,52,468,504,82,37000,1182981,3225000,518862,41000,1205682,3194000,493874,125403000,125403000,125403000,125403000,0,0,0,0,0,107,17648,105,49220,101,101,0,0,5584,5468,124395000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.832734 +0000 UTC,192.168.0.5,39846,172.18.0.2,80,6,106,17608,105,49220,52,166,180,25,52,468,504,82,19000,1125704,3050000,398129,43000,1136490,3085000,387634,118207000,118207000,118207000,118207000,0,0,0,0,0,106,17608,105,49220,101,101,0,0,5520,5468,125537000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.922305 +0000 UTC,192.168.0.76,42178,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,16000,4779142,30834000,11496954,14000,6316400,29908000,13194335,2347945000,1053000,16727000,32401000,22166383,2314491000,2314491000,2314491000,0,4,322,3,11512,1,4,0,0,500,372,0,0,Benign,req,NA,requests-9
2025-02-16 17:51:19.923643 +0000 UTC,172.18.0.2,46574,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,518607,3757000,716842,23000,617063,3801000,775221,29042000,29042000,29042000,29042000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,463000000,0,NA,NA,NA,NA
2025-02-16 17:51:19.951069 +0000 UTC,192.168.0.5,39858,172.18.0.2,80,6,105,17519,105,49220,52,166,181,22,52,468,504,82,34000,1133288,3169000,385691,29000,1133182,3244000,386913,117867000,117867000,117867000,117867000,0,0,0,0,0,105,17519,105,49220,101,101,0,0,5468,5468,118335000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:19.951150 +0000 UTC,192.168.0.5,39846,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,81000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.044537 +0000 UTC,192.168.0.227,36134,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,33000,7295000,39844000,15959952,5000,10417250,39098000,19135259,3412270000,1254000,21885000,42516000,29176640,3368500000,3368500000,3368500000,0,4,284,3,7867,1,3,0,0,424,320,4961869000,0,Benign,req,NA,requests-1
2025-02-16 17:51:20.049142 +0000 UTC,172.18.0.2,46588,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,645160,3959000,947177,28000,767468,3978000,1032244,36129000,36129000,36129000,36129000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,125499000,0,NA,NA,NA,NA
2025-02-16 17:51:20.069023 +0000 UTC,192.168.0.5,39864,172.18.0.2,80,6,107,17677,105,49220,52,165,179,27,52,468,504,82,18000,1120650,2556000,407385,19000,1142144,2517000,380814,118793000,118793000,118793000,118793000,0,0,0,0,0,107,17677,105,49220,101,101,0,0,5584,5468,117873000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.069855 +0000 UTC,192.168.0.5,39858,172.18.0.2,80,6,108,19855,105,49220,52,183,205,34,52,468,504,82,18000,1092433,3151000,467881,20000,1113375,3168000,447798,66748055000,115801000,57900500,115801000,81883672,66632254000,66632254000,66632254000,0,54,9927,52,24610,101,101,0,0,5636,5468,832000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.187892 +0000 UTC,192.168.0.5,39880,172.18.0.2,80,6,105,17597,105,49488,52,167,180,22,52,471,577,84,38000,1127250,2341000,386315,48000,1127259,2353000,387014,117242000,117242000,117242000,117242000,0,0,0,0,0,105,17597,105,49488,101,101,0,0,5468,5468,118037000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.305248 +0000 UTC,192.168.0.5,39882,172.18.0.2,80,6,105,17733,105,49011,52,168,188,23,52,466,504,84,34000,1588750,25894000,2683344,43000,1588682,28057000,2871945,165235000,165235000,165235000,165235000,0,0,0,0,0,105,17733,105,49011,101,101,0,0,5468,5468,117356000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.305416 +0000 UTC,192.168.0.5,39880,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,168000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.341438 +0000 UTC,172.18.0.2,46596,172.18.0.3,3306,6,27,2581,22,24496,52,95,219,51,52,1113,7292,2147,28000,906538,13236000,2615132,29000,1120000,13315000,2905423,23570000,23570000,23570000,23570000,0,0,0,0,0,27,2581,22,24496,15,19,0,0,1412,1152,292296000,0,NA,NA,NA,NA
2025-02-16 17:51:20.426302 +0000 UTC,172.18.0.2,46604,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,19000,392851,2637000,635557,21000,480090,2645000,699401,10607000,10607000,10607000,10607000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,84864000,0,NA,NA,NA,NA
2025-02-16 17:51:20.470566 +0000 UTC,192.168.0.5,39896,172.18.0.2,80,6,105,18511,105,49220,52,176,202,24,52,468,504,82,23000,1209423,3244000,472499,39000,1209413,3263000,473497,125788000,125788000,125788000,125788000,0,0,0,0,0,105,18511,105,49220,101,101,0,0,5468,5468,165150000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.470744 +0000 UTC,192.168.0.5,39882,172.18.0.2,80,6,106,19412,105,49220,52,183,198,29,52,468,504,82,21000,1143153,3280000,492365,21000,1143125,3296000,492079,66713530000,118895000,59447500,118895000,84071460,66594635000,66594635000,66594635000,0,53,9706,52,24610,101,101,0,0,5520,5468,178000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.577253 +0000 UTC,192.168.0.56,59356,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,46000,736750,1135000,484134,175000,498000,821000,456790,3813388000,1135000,1473500,1812000,478711,3810441000,3810441000,3810441000,0,3,232,2,352,1,1,0,0,320,216,4368913000,0,Benign,req,NA,requests-3
2025-02-16 17:51:20.596491 +0000 UTC,192.168.0.5,39906,172.18.0.2,80,6,106,18158,105,49220,52,171,184,26,52,468,504,82,33000,1119895,2201000,329953,38000,1130605,2200000,313741,117597000,117597000,117597000,117597000,0,0,0,0,0,106,18158,105,49220,101,101,0,0,5520,5468,125747000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.596542 +0000 UTC,192.168.0.5,39896,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,51000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.714177 +0000 UTC,192.168.0.5,39906,172.18.0.2,80,6,108,33770,105,19627,52,312,366,69,52,186,211,26,146000,2832396,28755000,3359826,27000,2886807,30427000,3505626,487156473000,300238000,150119000,300238000,212300325,486856235000,486856235000,486856235000,0,54,16885,52,9813,101,101,0,0,5636,5468,117635000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.714230 +0000 UTC,192.168.0.5,39912,172.18.0.2,80,6,108,18876,105,49191,52,174,195,31,52,468,504,82,7000,1294018,16488000,1545749,38000,1331288,16749000,1578044,138467000,138467000,138467000,138467000,0,0,0,0,0,108,18876,105,49191,101,101,0,0,5636,5468,53000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.745946 +0000 UTC,192.168.0.152,37612,172.18.0.2,80,6,9,786,6,15102,52,87,210,67,52,2517,7292,3660,43000,8780285,34290000,14143522,30000,14809500,35540000,17376945,4030590000,771000,30731000,60691000,42369838,3969128000,3969128000,3969128000,0,4,393,3,7551,2,3,0,0,476,320,4663073000,0,Benign,req,NA,requests-4
2025-02-16 17:51:20.749636 +0000 UTC,172.18.0.2,46612,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,28000,660766,4255000,1092414,28000,859217,4442000,1242707,19823000,19823000,19823000,19823000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,323334000,0,NA,NA,NA,NA
2025-02-16 17:51:20.769485 +0000 UTC,172.18.0.3,3306,172.18.0.2,46612,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,19849000,0,NA,NA,NA,NA
2025-02-16 17:51:20.772595 +0000 UTC,172.18.0.2,46616,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,23000,597584,4753000,948775,30000,718795,4820000,1014957,31672000,31672000,31672000,31672000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,3110000,0,NA,NA,NA,NA
2025-02-16 17:51:20.793930 +0000 UTC,172.18.0.2,46628,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,7000,538074,4072000,1023126,9000,658181,4084000,1127504,14528000,14528000,14528000,14528000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,21335000,0,NA,NA,NA,NA
2025-02-16 17:51:20.804286 +0000 UTC,172.18.0.3,3306,172.18.0.2,46616,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,10356000,0,NA,NA,NA,NA
2025-02-16 17:51:20.852836 +0000 UTC,192.168.0.5,39916,172.18.0.2,80,6,107,18666,105,49220,52,174,192,29,52,468,504,82,22000,1216933,3247000,523812,23000,1240278,3263000,514948,129001000,129001000,129001000,129001000,0,0,0,0,0,107,18666,105,49220,101,101,0,0,5584,5468,138606000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:20.978215 +0000 UTC,172.18.0.146,45152,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,20000,64000,159000,64306,49000,88000,127000,55154,2404382000,47000,128000,209000,114551,2404126000,2404126000,2404126000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,admin,NA,admin-requests
2025-02-16 17:51:20.981941 +0000 UTC,192.168.0.5,39936,172.18.0.2,80,6,105,18543,105,49220,52,176,190,24,52,468,504,82,36000,1192317,3280000,492621,40000,1192317,3287000,492976,124010000,124010000,124010000,124010000,0,0,0,0,0,105,18543,105,49220,101,101,0,0,5468,5468,129105000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.106094 +0000 UTC,192.168.0.5,39940,172.18.0.2,80,6,105,18399,105,49220,52,175,188,24,52,468,504,82,34000,1208259,3267000,446570,31000,1208182,3299000,449350,125666000,125666000,125666000,125666000,0,0,0,0,0,105,18399,105,49220,101,101,0,0,5468,5468,124153000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.106391 +0000 UTC,192.168.0.5,39936,172.18.0.2,80,6,106,33934,105,19627,52,320,389,60,52,186,211,26,240000,2917355,25665000,3354049,21000,2917336,25683000,3360356,486946661000,303412000,151706000,303412000,214544682,486643249000,486643249000,486643249000,0,53,16967,52,9813,101,101,0,0,5520,5468,297000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.231874 +0000 UTC,192.168.0.5,39942,172.18.0.2,80,6,105,18369,105,49220,52,174,188,24,52,468,504,82,34000,1126211,2404000,345270,43000,1126144,2383000,344793,117134000,117134000,117134000,117134000,0,0,0,0,0,105,18369,105,49220,101,101,0,0,5468,5468,125483000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.232011 +0000 UTC,192.168.0.5,39940,172.18.0.2,80,6,108,19630,105,49220,52,181,207,33,52,468,504,82,24000,1136594,3169000,506577,20000,1158403,3203000,515822,66538911000,120484000,60242000,120484000,85195053,66418427000,66418427000,66418427000,0,54,9815,52,24610,101,101,0,0,5636,5468,137000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.349136 +0000 UTC,192.168.0.5,39950,172.18.0.2,80,6,105,18492,105,49220,52,176,189,24,52,468,504,82,34000,1132663,3241000,387020,32000,1132605,3239000,389357,117806000,117806000,117806000,117806000,0,0,0,0,0,105,18492,105,49220,101,101,0,0,5468,5468,117125000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.349310 +0000 UTC,192.168.0.5,39942,172.18.0.2,80,6,109,19783,105,49220,52,181,199,36,52,468,504,82,27000,1121168,3220000,483771,30000,1153451,3194000,476384,66541686000,119972000,59986000,119972000,84833014,66421714000,66421714000,66421714000,0,54,9891,52,24610,101,101,0,0,5688,5468,174000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.442656 +0000 UTC,192.168.0.194,38576,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,28000,5426800,25086000,10996622,23000,8271333,23924000,13562174,2113520000,939000,13567000,26195000,17858688,2086386000,2086386000,2086386000,0,3,262,2,3815,1,2,0,0,384,268,3805990000,0,Benign,req,NA,requests-6
2025-02-16 17:51:21.444388 +0000 UTC,172.18.0.2,46642,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,7000,506822,3307000,760248,11000,632305,3350000,855508,22807000,22807000,22807000,22807000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,640102000,0,NA,NA,NA,NA
2025-02-16 17:51:21.466973 +0000 UTC,192.168.0.5,39950,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,117663000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.467118 +0000 UTC,192.168.0.5,39960,172.18.0.2,80,6,108,18644,105,49220,52,172,192,31,52,468,504,82,8000,1069654,2328000,367281,40000,1100442,2332000,329686,114460000,114460000,114460000,114460000,0,0,0,0,0,108,18644,105,49220,101,101,0,0,5636,5468,145000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.581722 +0000 UTC,192.168.0.5,39968,172.18.0.2,80,6,105,18651,105,49220,52,177,189,24,52,468,504,82,50000,1224519,3259000,476640,38000,1224461,3272000,481010,127357000,127357000,127357000,127357000,0,0,0,0,0,105,18651,105,49220,101,101,0,0,5468,5468,114604000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.687610 +0000 UTC,192.168.0.83,47614,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,46000,6098500,33475000,13420563,24000,8575250,32661000,16061429,4559808000,1397000,18295500,35194000,23898087,4523217000,4523217000,4523217000,0,4,284,3,7867,1,3,0,0,424,320,3325418000,0,Benign,req,NA,requests-7
2025-02-16 17:51:21.689408 +0000 UTC,172.18.0.2,46652,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,27000,558821,4246000,847520,30000,664680,4350000,925665,31294000,31294000,31294000,31294000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,245020000,0,NA,NA,NA,NA
2025-02-16 17:51:21.709122 +0000 UTC,192.168.0.5,39968,172.18.0.2,80,6,106,33366,105,19627,52,314,353,58,52,186,211,26,816000,2820288,17099000,2829952,27000,2820259,17098000,2871365,486530930000,293317000,146658500,293317000,207406439,486237613000,486237613000,486237613000,0,53,16683,52,9813,101,101,0,0,5520,5468,127400000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.709217 +0000 UTC,192.168.0.5,39984,172.18.0.2,80,6,107,18631,105,49314,52,174,190,29,52,469,579,83,28000,1231981,3218000,506290,45000,1255625,3231000,488971,130597000,130597000,130597000,130597000,0,0,0,0,0,107,18631,105,49314,101,101,0,0,5584,5468,95000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.839965 +0000 UTC,192.168.0.5,39986,172.18.0.2,80,6,105,18486,105,49220,52,176,197,24,52,468,504,82,47000,1193769,3175000,491027,31000,1193701,3176000,491759,124159000,124159000,124159000,124159000,0,0,0,0,0,105,18486,105,49220,101,101,0,0,5468,5468,130748000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.964229 +0000 UTC,192.168.0.5,40002,172.18.0.2,80,6,105,18494,105,49220,52,176,190,24,52,468,504,82,26000,1147625,2950000,380367,45000,1147615,2963000,380353,119364000,119364000,119364000,119364000,0,0,0,0,0,105,18494,105,49220,101,101,0,0,5468,5468,124264000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:21.964425 +0000 UTC,192.168.0.5,39986,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,196000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:22.083625 +0000 UTC,192.168.0.5,40002,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,119200000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:22.083766 +0000 UTC,192.168.0.5,40006,172.18.0.2,80,6,105,18498,105,49220,52,176,190,24,52,468,504,82,50000,1169115,3258000,476892,31000,1168971,3274000,476697,121593000,121593000,121593000,121593000,0,0,0,0,0,105,18498,105,49220,101,101,0,0,5468,5468,141000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:22.205452 +0000 UTC,192.168.0.5,40010,172.18.0.2,80,6,106,18523,105,49220,52,174,188,27,52,468,504,82,16000,1187304,3237000,520227,26000,1198682,3246000,515847,124673000,124673000,124673000,124673000,0,0,0,0,0,106,18523,105,49220,101,101,0,0,5520,5468,121686000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:22.206033 +0000 UTC,192.168.0.5,40006,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,581000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:22.244714 +0000 UTC,192.168.0.76,42188,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,82000,5060400,22436000,9720553,17000,7525333,21529000,12138103,4595963000,1039000,12651000,24263000,16421847,4570661000,4570661000,4570661000,0,3,256,2,3815,1,2,0,0,372,268,2322409000,0,Benign,req,NA,requests-9
