Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:53:09.196104 +0000 UTC,172.18.0.2,38550,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,297200,2069000,517457,7000,386130,2085000,591616,8916000,8916000,8916000,8916000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,404196000,0,NA,NA,NA,NA
2025-02-16 17:53:09.206421 +0000 UTC,172.18.0.2,38558,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,300226,1867000,415509,6000,360659,1885000,445848,15912000,15912000,15912000,15912000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10317000,0,NA,NA,NA,NA
2025-02-16 17:53:09.558057 +0000 UTC,172.18.0.2,38560,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,334178,1982000,440276,6000,397297,2001000,480045,18714000,18714000,18714000,18714000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,351636000,0,NA,NA,NA,NA
2025-02-16 17:53:09.677492 +0000 UTC,172.18.0.2,38562,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,273233,1982000,456644,6000,354739,2027000,521634,8197000,8197000,8197000,8197000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,119435000,0,NA,NA,NA,NA
2025-02-16 17:53:09.687711 +0000 UTC,172.18.0.2,38576,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,2000,320358,1934000,423879,6000,385159,1938000,456920,16979000,16979000,16979000,16979000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10219000,0,NA,NA,NA,NA
2025-02-16 17:53:10.057051 +0000 UTC,172.18.0.2,45774,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,320777,1960000,489770,8000,392090,1975000,541799,8661000,8661000,8661000,8661000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,369340000,0,NA,NA,NA,NA
2025-02-16 17:53:10.068323 +0000 UTC,172.18.0.2,45776,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,1000,262586,1870000,430837,6000,329739,1893000,484048,7615000,7615000,7615000,7615000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11272000,0,NA,NA,NA,NA
2025-02-16 17:53:10.868514 +0000 UTC,172.18.0.2,45790,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,363577,2460000,550352,6000,453527,2475000,612760,16361000,16361000,16361000,16361000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,800191000,0,NA,NA,NA,NA
2025-02-16 17:53:11.250719 +0000 UTC,172.18.0.2,45804,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,329571,2090000,441422,6000,391957,2153000,485655,18456000,18456000,18456000,18456000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,382205000,0,NA,NA,NA,NA
2025-02-16 17:53:11.273694 +0000 UTC,172.18.0.2,45818,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,298266,1931000,432135,5000,371944,1950000,486645,13422000,13422000,13422000,13422000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,22975000,0,NA,NA,NA,NA
2025-02-16 17:53:12.381414 +0000 UTC,172.18.0.1,41178,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001274000,0,0,0,0,1000285000,1000637000,1000989000,497803,1,196,0,0,0,0,0,0,588,0,6325072000,0,NA,NA,NA,NA
2025-02-16 17:53:12.447225 +0000 UTC,172.18.0.2,45826,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,11000,359642,2149000,504983,18000,427744,2163000,555204,20140000,20140000,20140000,20140000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1173531000,0,NA,NA,NA,NA
2025-02-16 17:53:12.674654 +0000 UTC,172.18.0.2,45832,172.18.0.3,3306,6,46,5599,38,39196,52,121,358,76,52,1031,7292,1768,20000,482688,3538000,759801,32000,586891,3566000,841627,21729000,21729000,21729000,21729000,0,0,0,0,0,46,5599,38,39196,30,34,0,0,2400,1984,227429000,0,NA,NA,NA,NA
2025-02-16 17:53:12.920818 +0000 UTC,172.18.0.2,45844,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,25000,474633,3470000,836484,35000,617130,3462000,946701,14239000,14239000,14239000,14239000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,246164000,0,NA,NA,NA,NA
2025-02-16 17:53:12.937826 +0000 UTC,172.18.0.2,45848,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,14000,565886,3445000,770509,24000,680477,3410000,823867,29992000,29992000,29992000,29992000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,17008000,0,NA,NA,NA,NA
2025-02-16 17:53:12.977766 +0000 UTC,172.18.0.2,45860,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,22000,421022,3629000,679154,29000,524944,3654000,759375,18946000,18946000,18946000,18946000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,39940000,0,NA,NA,NA,NA
2025-02-16 17:53:14.760651 +0000 UTC,172.18.0.1,49381,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001865000,0,0,0,0,1000114000,1000621666,1000982000,452367,1,196,0,0,0,0,0,0,784,0,2379237000,0,NA,NA,NA,NA
2025-02-16 17:53:15.053011 +0000 UTC,172.18.0.2,45876,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,22000,574607,3608000,834353,23000,683574,3697000,911477,32178000,32178000,32178000,32178000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,2075245000,0,NA,NA,NA,NA
2025-02-16 17:53:16.339605 +0000 UTC,172.18.0.2,45892,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,4000,499377,3627000,806049,9000,622805,3660000,896241,22472000,22472000,22472000,22472000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1286594000,0,NA,NA,NA,NA
2025-02-16 17:53:17.433157 +0000 UTC,172.18.0.2,45898,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,353839,2223000,477357,20000,420808,2260000,519907,19815000,19815000,19815000,19815000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1093552000,0,NA,NA,NA,NA
2025-02-16 17:53:17.479383 +0000 UTC,172.18.0.2,45906,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,427553,2487000,583654,6000,508404,2589000,634660,23943000,23943000,23943000,23943000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,46226000,0,NA,NA,NA,NA
2025-02-16 17:53:17.725046 +0000 UTC,172.18.0.2,45910,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,460851,3305000,811424,21000,563318,3358000,897152,12443000,12443000,12443000,12443000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,245663000,0,NA,NA,NA,NA
2025-02-16 17:53:17.740909 +0000 UTC,172.18.0.2,45916,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,27000,471172,3259000,779674,22000,592000,3276000,868647,13664000,13664000,13664000,13664000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,15863000,0,NA,NA,NA,NA
2025-02-16 17:53:17.928665 +0000 UTC,172.18.0.2,45924,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,30000,447422,3441000,717276,40000,557777,3467000,801076,20134000,20134000,20134000,20134000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,187756000,0,NA,NA,NA,NA
2025-02-16 17:53:18.143713 +0000 UTC,172.18.0.2,45940,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,23000,469666,3342000,820399,43000,610304,3418000,940594,14090000,14090000,14090000,14090000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,215048000,0,NA,NA,NA,NA
2025-02-16 17:53:18.159991 +0000 UTC,172.18.0.2,45944,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,15000,486075,3315000,644452,21000,584500,3414000,700332,25762000,25762000,25762000,25762000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,16278000,0,NA,NA,NA,NA
2025-02-16 17:53:19.346695 +0000 UTC,172.18.0.2,45954,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,465400,3729000,898347,32000,605130,3799000,1012753,13962000,13962000,13962000,13962000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1186704000,0,NA,NA,NA,NA
2025-02-16 17:53:19.362045 +0000 UTC,172.18.0.2,45960,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,549301,3407000,765956,6000,660500,3429000,818932,29113000,29113000,29113000,29113000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,15350000,0,NA,NA,NA,NA
2025-02-16 17:53:19.774605 +0000 UTC,172.18.0.2,45976,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,324571,1903000,424341,23000,385936,1937000,461444,18176000,18176000,18176000,18176000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,412560000,0,NA,NA,NA,NA
2025-02-16 17:53:20.120507 +0000 UTC,172.18.0.2,48928,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,26000,433700,3025000,773088,30000,563217,3099000,885529,13011000,13011000,13011000,13011000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,345902000,0,NA,NA,NA,NA
2025-02-16 17:53:20.136504 +0000 UTC,172.18.0.2,48934,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,470358,3051000,636718,21000,565613,3028000,681569,24929000,24929000,24929000,24929000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,15997000,0,NA,NA,NA,NA
2025-02-16 17:53:20.161437 +0000 UTC,172.18.0.3,3306,172.18.0.2,48934,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,24933000,0,NA,NA,NA,NA
2025-02-16 17:53:20.893030 +0000 UTC,172.18.0.2,48944,172.18.0.3,3306,6,46,5599,38,39196,52,121,358,76,52,1031,7292,1768,16000,305533,1752000,418662,14000,371162,1763000,465781,13749000,13749000,13749000,13749000,0,0,0,0,0,46,5599,38,39196,30,34,0,0,2400,1984,731593000,0,NA,NA,NA,NA
2025-02-16 17:53:21.959860 +0000 UTC,172.18.0.2,48954,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,321200,1995000,484572,7000,400416,2129000,547501,14454000,14454000,14454000,14454000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1066830000,0,NA,NA,NA,NA
2025-02-16 17:53:22.913265 +0000 UTC,172.18.0.2,48968,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,24000,525266,3942000,842749,29000,655138,3960000,939033,23637000,23637000,23637000,23637000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,953405000,0,NA,NA,NA,NA
2025-02-16 17:53:23.959357 +0000 UTC,172.18.0.2,48970,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,302407,1942000,497370,5000,369545,1951000,550229,8165000,8165000,8165000,8165000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1046092000,0,NA,NA,NA,NA
2025-02-16 17:53:23.969903 +0000 UTC,172.18.0.2,48972,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,9000,353482,2999000,654389,6000,444478,3027000,727531,10251000,10251000,10251000,10251000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10546000,0,NA,NA,NA,NA
2025-02-16 17:53:24.593831 +0000 UTC,172.18.0.2,48974,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,362177,2404000,586234,6000,451861,2436000,659567,16298000,16298000,16298000,16298000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,623928000,0,NA,NA,NA,NA
2025-02-16 17:53:24.764517 +0000 UTC,172.18.0.2,48978,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,12000,303111,1957000,498820,17000,370545,1952000,553901,8184000,8184000,8184000,8184000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,170686000,0,NA,NA,NA,NA
2025-02-16 17:53:24.775295 +0000 UTC,172.18.0.2,48990,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,6000,309310,1723000,468196,7000,388739,1760000,528336,8970000,8970000,8970000,8970000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10778000,0,NA,NA,NA,NA
2025-02-16 17:53:25.266679 +0000 UTC,172.18.0.2,48994,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,310777,1847000,434953,9000,387444,1856000,490732,13985000,13985000,13985000,13985000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,491384000,0,NA,NA,NA,NA
2025-02-16 17:53:25.279329 +0000 UTC,172.18.0.1,38883,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002112000,0,0,0,0,1001041000,1001056000,1001071000,21213,1,196,0,0,0,0,0,0,588,0,10518678000,0,NA,NA,NA,NA
2025-02-16 17:53:26.952202 +0000 UTC,172.18.0.2,48996,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,12000,362333,2635000,599676,35000,470869,2834000,697200,10870000,10870000,10870000,10870000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1685523000,0,NA,NA,NA,NA
2025-02-16 17:53:26.965541 +0000 UTC,172.18.0.2,49004,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,357452,1881000,454005,21000,429795,1915000,486666,18945000,18945000,18945000,18945000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,13339000,0,NA,NA,NA,NA
2025-02-16 17:53:27.423097 +0000 UTC,172.18.0.2,49020,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,24000,452333,3019000,786280,39000,588043,3149000,900596,13570000,13570000,13570000,13570000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,457556000,0,NA,NA,NA,NA
2025-02-16 17:53:27.440413 +0000 UTC,172.18.0.2,49034,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,17000,404264,3322000,640456,21000,486068,3366000,698638,21426000,21426000,21426000,21426000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,17316000,0,NA,NA,NA,NA
2025-02-16 17:53:27.624472 +0000 UTC,172.18.0.1,54085,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001945000,0,0,0,0,1000419000,1000648333,1000910000,247091,1,196,0,0,0,0,0,0,784,0,2345143000,0,NA,NA,NA,NA
2025-02-16 17:53:27.808264 +0000 UTC,172.18.0.2,49048,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,513696,3454000,737662,21000,611234,3433000,805715,28767000,28767000,28767000,28767000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,367851000,0,NA,NA,NA,NA
2025-02-16 17:53:27.850478 +0000 UTC,172.18.0.2,49056,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,381517,2580000,544247,21000,453808,2596000,590624,21365000,21365000,21365000,21365000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,42214000,0,NA,NA,NA,NA
2025-02-16 17:53:28.121662 +0000 UTC,172.18.0.2,49068,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,384766,2738000,705929,9000,500173,2748000,799427,11543000,11543000,11543000,11543000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,271184000,0,NA,NA,NA,NA
2025-02-16 17:53:28.134584 +0000 UTC,172.18.0.2,49078,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,426641,2813000,598824,21000,512886,2825000,639585,22612000,22612000,22612000,22612000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12922000,0,NA,NA,NA,NA
2025-02-16 17:53:28.201080 +0000 UTC,172.18.0.2,49092,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,20000,544250,3561000,710089,30000,647382,3529000,762881,30478000,30478000,30478000,30478000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,66496000,0,NA,NA,NA,NA
2025-02-16 17:53:29.558698 +0000 UTC,172.18.0.2,49096,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,351600,2149000,507762,6000,438416,2184000,569313,15822000,15822000,15822000,15822000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1357618000,0,NA,NA,NA,NA
2025-02-16 17:53:30.337847 +0000 UTC,172.18.0.2,55700,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,4000,330370,2072000,552782,7000,403909,2086000,614710,8920000,8920000,8920000,8920000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,779149000,0,NA,NA,NA,NA
2025-02-16 17:53:30.348307 +0000 UTC,172.18.0.2,55706,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,3000,262310,1759000,430575,6000,329391,1785000,482135,7607000,7607000,7607000,7607000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10460000,0,NA,NA,NA,NA
2025-02-16 17:53:31.609435 +0000 UTC,172.18.0.1,33308,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001702000,0,0,0,0,1000749000,1000851000,1000953000,144249,1,196,0,0,0,0,0,0,588,0,3984963000,0,NA,NA,NA,NA
2025-02-16 17:53:31.825724 +0000 UTC,172.18.0.2,55708,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,17000,490714,3729000,709830,25000,583744,3789000,773033,27480000,27480000,27480000,27480000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1477417000,0,NA,NA,NA,NA
2025-02-16 17:53:31.885364 +0000 UTC,172.18.0.2,55716,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,8000,525464,3784000,752442,6000,624957,3758000,809422,29426000,29426000,29426000,29426000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,59640000,0,NA,NA,NA,NA
2025-02-16 17:53:32.634086 +0000 UTC,172.18.0.2,55728,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,408642,2329000,550411,19000,486042,2385000,598168,22884000,22884000,22884000,22884000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,748722000,0,NA,NA,NA,NA
2025-02-16 17:53:32.730143 +0000 UTC,172.18.0.2,55742,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,17000,424444,2683000,685362,24000,518272,2682000,761727,11460000,11460000,11460000,11460000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,96057000,0,NA,NA,NA,NA
2025-02-16 17:53:32.743793 +0000 UTC,172.18.0.2,55744,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,392551,3044000,740227,9000,493000,3079000,823482,11384000,11384000,11384000,11384000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13650000,0,NA,NA,NA,NA
2025-02-16 17:53:33.049159 +0000 UTC,172.18.0.2,55754,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,472711,3602000,767791,33000,589750,3659000,860960,21272000,21272000,21272000,21272000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,305366000,0,NA,NA,NA,NA
2025-02-16 17:53:33.353499 +0000 UTC,172.18.0.2,55764,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,501946,3759000,757864,9000,597021,3734000,812606,28109000,28109000,28109000,28109000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,304340000,0,NA,NA,NA,NA
2025-02-16 17:53:33.492375 +0000 UTC,172.18.0.2,55770,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,497875,3304000,701079,26000,592127,3355000,766905,27881000,27881000,27881000,27881000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,138876000,0,NA,NA,NA,NA
2025-02-16 17:53:34.218348 +0000 UTC,172.18.0.1,41382,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001666000,0,0,0,0,1000606000,1000833000,1001060000,321026,1,196,0,0,0,0,0,0,588,0,2608913000,0,NA,NA,NA,NA
2025-02-16 17:53:34.930356 +0000 UTC,172.18.0.2,55784,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,325740,2418000,559824,7000,398181,2427000,620039,8795000,8795000,8795000,8795000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1437981000,0,NA,NA,NA,NA
2025-02-16 17:53:34.940403 +0000 UTC,172.18.0.2,55792,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,6000,262965,1757000,417011,6000,330217,1769000,467369,7626000,7626000,7626000,7626000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10047000,0,NA,NA,NA,NA
2025-02-16 17:53:35.933670 +0000 UTC,172.18.0.2,55808,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,10000,325142,2200000,442326,16000,386659,2289000,494694,18208000,18208000,18208000,18208000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,993267000,0,NA,NA,NA,NA
2025-02-16 17:53:36.302776 +0000 UTC,172.18.0.2,55822,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,330466,2365000,604063,6000,429565,2482000,692177,9914000,9914000,9914000,9914000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,369106000,0,NA,NA,NA,NA
2025-02-16 17:53:36.314892 +0000 UTC,172.18.0.2,55828,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,5000,323094,2463000,469157,6000,388431,2547000,512982,17124000,17124000,17124000,17124000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12116000,0,NA,NA,NA,NA
2025-02-16 17:53:36.348361 +0000 UTC,172.18.0.1,38279,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001309000,0,0,0,0,1000270000,1000436333,1000648000,193034,1,196,0,0,0,0,0,0,784,0,2130013000,0,NA,NA,NA,NA
2025-02-16 17:53:36.598712 +0000 UTC,172.18.0.2,55834,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,26000,514711,2972000,748346,30000,641416,2954000,839614,23162000,23162000,23162000,23162000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,283820000,0,NA,NA,NA,NA
2025-02-16 17:53:37.013672 +0000 UTC,172.18.0.2,55838,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,487196,2959000,643986,23000,579744,2965000,697774,27283000,27283000,27283000,27283000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,414960000,0,NA,NA,NA,NA
2025-02-16 17:53:37.762552 +0000 UTC,172.18.0.2,55854,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,14000,450833,3569000,851108,30000,586217,3601000,962595,13525000,13525000,13525000,13525000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,748880000,0,NA,NA,NA,NA
2025-02-16 17:53:37.777769 +0000 UTC,172.18.0.2,55858,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,328037,2120000,477986,6000,394431,2141000,515782,17386000,17386000,17386000,17386000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,15217000,0,NA,NA,NA,NA
2025-02-16 17:53:40.362215 +0000 UTC,172.18.0.2,50144,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,11000,344142,2116000,479712,7000,409404,2157000,529487,19272000,19272000,19272000,19272000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,2584446000,0,NA,NA,NA,NA
2025-02-16 17:53:41.596326 +0000 UTC,172.18.0.2,50158,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,293022,1814000,409850,6000,365388,1835000,462684,13186000,13186000,13186000,13186000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1234111000,0,NA,NA,NA,NA
2025-02-16 17:53:42.122414 +0000 UTC,172.18.0.2,50172,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,516777,3180000,846936,28000,632045,3206000,939600,13953000,13953000,13953000,13953000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,526088000,0,NA,NA,NA,NA
2025-02-16 17:53:42.139403 +0000 UTC,172.18.0.2,50188,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,23000,449896,2355000,633668,31000,564652,2397000,722672,13047000,13047000,13047000,13047000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,16989000,0,NA,NA,NA,NA
2025-02-16 17:53:43.293859 +0000 UTC,172.18.0.2,50192,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,345518,2320000,595251,6000,422318,2337000,661947,9329000,9329000,9329000,9329000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1154456000,0,NA,NA,NA,NA
