Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:29:30.203458 +0000 UTC,172.18.0.2,41246,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,15000,488464,3169000,753860,20000,593086,3225000,837755,13677000,13677000,13677000,13677000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20611000,0,NA,NA,NA,NA
2025-03-04 14:29:31.232224 +0000 UTC,172.18.0.2,41256,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,605115,4190000,1087567,15000,713409,4241000,1192903,15733000,15733000,15733000,15733000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1028766000,0,NA,NA,NA,NA
2025-03-04 14:29:31.252205 +0000 UTC,172.18.0.2,41258,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,5000,445928,2521000,661933,11000,541260,2592000,742762,12486000,12486000,12486000,12486000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19981000,0,NA,NA,NA,NA
2025-03-04 14:29:31.767681 +0000 UTC,172.18.0.2,41272,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,602615,4364000,1064577,17000,710636,4476000,1163118,15668000,15668000,15668000,15668000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,515476000,0,NA,NA,NA,NA
2025-03-04 14:29:31.786510 +0000 UTC,172.18.0.2,41284,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,597285,4395000,1037619,13000,725304,4655000,1171497,16724000,16724000,16724000,16724000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18829000,0,NA,NA,NA,NA
2025-03-04 14:29:31.992733 +0000 UTC,172.18.0.2,41288,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,452346,2512000,675899,18000,532727,2603000,756786,11761000,11761000,11761000,11761000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,206223000,0,NA,NA,NA,NA
2025-03-04 14:29:32.006974 +0000 UTC,172.18.0.2,41302,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,17000,538535,3344000,847332,18000,653869,3425000,938592,15079000,15079000,15079000,15079000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,14241000,0,NA,NA,NA,NA
2025-03-04 14:29:32.402726 +0000 UTC,172.18.0.2,54200,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,16000,542894,3241000,702689,18000,630632,3369000,769039,30945000,30945000,30945000,30945000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,395752000,0,NA,NA,NA,NA
2025-03-04 14:29:32.427523 +0000 UTC,172.18.0.2,54204,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,11000,532016,3504000,724686,14000,635549,3707000,806160,32453000,32453000,32453000,32453000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,24797000,0,NA,NA,NA,NA
2025-03-04 14:29:32.449641 +0000 UTC,172.18.0.2,54208,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,598500,4554000,1089279,20000,705681,4617000,1186322,15561000,15561000,15561000,15561000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,22118000,0,NA,NA,NA,NA
2025-03-04 14:29:32.468860 +0000 UTC,172.18.0.2,54224,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,491464,3265000,740035,13000,596695,3297000,819661,13761000,13761000,13761000,13761000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19219000,0,NA,NA,NA,NA
2025-03-04 14:29:32.943467 +0000 UTC,172.18.0.2,54240,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,9000,473836,2936000,586134,13000,566098,3108000,650731,28904000,28904000,28904000,28904000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,474607000,0,NA,NA,NA,NA
2025-03-04 14:29:34.552268 +0000 UTC,172.18.0.2,54244,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,591983,3731000,767227,19000,707294,3883000,873322,36111000,36111000,36111000,36111000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1608801000,0,NA,NA,NA,NA
2025-03-04 14:29:34.626903 +0000 UTC,172.18.0.2,54258,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,555228,3338000,706113,22000,644938,3429000,776606,31648000,31648000,31648000,31648000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,74635000,0,NA,NA,NA,NA
2025-03-04 14:29:34.825898 +0000 UTC,172.18.0.2,54266,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,12000,520147,3257000,655892,14000,621431,3426000,739148,31729000,31729000,31729000,31729000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,198995000,0,NA,NA,NA,NA
2025-03-04 14:29:34.956083 +0000 UTC,172.18.0.2,54274,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,15000,500409,3219000,654104,16000,597764,3367000,729791,30525000,30525000,30525000,30525000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,130185000,0,NA,NA,NA,NA
2025-03-04 14:29:34.958015 +0000 UTC,172.18.0.1,54726,239.255.255.250,1900,17,6,918,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,599999993000,0,0,0,0,119999149000,119999998600,120001488000,-9223372036854775808,1,153,0,0,0,0,0,0,918,0,5365385000,0,NA,NA,NA,NA
2025-03-04 14:29:36.048718 +0000 UTC,172.18.0.2,54288,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,577046,2954000,780223,14000,688305,3131000,866634,24813000,24813000,24813000,24813000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1092635000,0,NA,NA,NA,NA
2025-03-04 14:29:36.142533 +0000 UTC,172.18.0.2,54296,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,15000,649868,5078000,970742,15000,776607,5185000,1072638,39642000,39642000,39642000,39642000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,93815000,0,NA,NA,NA,NA
2025-03-04 14:29:36.333119 +0000 UTC,172.18.0.2,54312,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,482269,2689000,691010,28000,568227,2768000,770956,12539000,12539000,12539000,12539000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,190586000,0,NA,NA,NA,NA
2025-03-04 14:29:36.349417 +0000 UTC,172.18.0.2,54322,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,450428,2905000,693989,13000,546913,2956000,774304,12612000,12612000,12612000,12612000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16298000,0,NA,NA,NA,NA
2025-03-04 14:29:36.621580 +0000 UTC,172.18.0.2,54332,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,505409,3330000,632858,14000,603745,3439000,702735,30830000,30830000,30830000,30830000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,272163000,0,NA,NA,NA,NA
2025-03-04 14:29:36.868802 +0000 UTC,172.18.0.2,54340,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,635950,4923000,997733,20000,759862,5057000,1108231,38793000,38793000,38793000,38793000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,247222000,0,NA,NA,NA,NA
2025-03-04 14:29:37.151691 +0000 UTC,172.18.0.2,54352,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,656295,5746000,1108613,22000,784117,5760000,1217743,40034000,40034000,40034000,40034000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,282889000,0,NA,NA,NA,NA
2025-03-04 14:29:38.961612 +0000 UTC,172.18.0.2,54368,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,21000,633228,3599000,802779,22000,735938,3731000,878518,36094000,36094000,36094000,36094000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1809921000,0,NA,NA,NA,NA
2025-03-04 14:29:39.088790 +0000 UTC,172.18.0.2,54372,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,601819,4177000,834340,18000,718960,4240000,928388,36711000,36711000,36711000,36711000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,127178000,0,NA,NA,NA,NA
2025-03-04 14:29:40.384331 +0000 UTC,172.18.0.2,54386,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,626540,4811000,957768,14000,748372,4955000,1064736,38219000,38219000,38219000,38219000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1295541000,0,NA,NA,NA,NA
2025-03-04 14:29:41.099647 +0000 UTC,172.18.0.2,54400,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,773087,5522000,1061169,14000,898326,5687000,1172338,44066000,44066000,44066000,44066000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,715316000,0,NA,NA,NA,NA
2025-03-04 14:29:41.191541 +0000 UTC,172.18.0.2,54412,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,21000,824232,5045000,1139416,22000,983083,5017000,1226356,35442000,35442000,35442000,35442000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,91894000,0,NA,NA,NA,NA
2025-03-04 14:29:41.565315 +0000 UTC,172.18.0.2,54420,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,20000,656076,5389000,1201725,21000,773818,5480000,1318103,17058000,17058000,17058000,17058000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,373774000,0,NA,NA,NA,NA
2025-03-04 14:29:41.586265 +0000 UTC,172.18.0.2,54434,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,17000,589964,3342000,883228,18000,716391,3450000,984795,16519000,16519000,16519000,16519000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20950000,0,NA,NA,NA,NA
2025-03-04 14:29:42.841948 +0000 UTC,172.18.0.2,52484,172.18.0.3,3306,6,61,8696,53,45346,52,142,358,82,52,855,7292,1507,17000,1076366,5924000,1226241,45000,1241807,5896000,1306440,64592000,64592000,64592000,64592000,0,0,0,0,0,61,8696,53,45346,45,49,0,0,3180,2764,1255683000,0,NA,NA,NA,NA
2025-03-04 14:29:44.428514 +0000 UTC,172.18.0.2,52494,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,20000,1023459,6987000,1453198,22000,1223196,6949000,1587041,62431000,62431000,62431000,62431000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1586566000,0,NA,NA,NA,NA
2025-03-04 14:29:47.640846 +0000 UTC,172.18.0.1,52388,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002627000,0,0,0,0,1000043000,1000875666,1001720000,838560,1,196,0,0,0,0,0,0,784,0,12682831000,0,NA,NA,NA,NA
2025-03-04 14:29:47.850826 +0000 UTC,172.18.0.2,52502,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,528639,4033000,817342,20000,631568,4128000,918231,32247000,32247000,32247000,32247000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,3422312000,0,NA,NA,NA,NA
2025-03-04 14:29:48.066037 +0000 UTC,172.18.0.2,52506,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,678701,4509000,991168,15000,788714,4572000,1082449,38686000,38686000,38686000,38686000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,215211000,0,NA,NA,NA,NA
2025-03-04 14:29:48.922593 +0000 UTC,172.18.0.2,52520,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,536615,3825000,924330,14000,632681,4035000,1031955,13952000,13952000,13952000,13952000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,856556000,0,NA,NA,NA,NA
2025-03-04 14:29:48.940368 +0000 UTC,172.18.0.2,52528,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,526785,3286000,852852,14000,639782,3322000,946289,14750000,14750000,14750000,14750000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17775000,0,NA,NA,NA,NA
2025-03-04 14:29:51.136234 +0000 UTC,172.18.0.2,52538,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,11000,578147,3601000,766812,16000,689764,3717000,863015,35267000,35267000,35267000,35267000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,2195866000,0,NA,NA,NA,NA
2025-03-04 14:29:51.526025 +0000 UTC,172.18.0.2,52554,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,11000,561076,4727000,1025649,14000,661500,4780000,1123286,14588000,14588000,14588000,14588000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,389791000,0,NA,NA,NA,NA
2025-03-04 14:29:51.544211 +0000 UTC,172.18.0.2,52556,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,18000,426892,2393000,602191,18000,518086,2461000,667734,11953000,11953000,11953000,11953000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18186000,0,NA,NA,NA,NA
2025-03-04 14:29:51.870403 +0000 UTC,172.18.0.2,52560,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,11000,679929,5055000,959037,14000,790000,5144000,1052980,38756000,38756000,38756000,38756000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,326192000,0,NA,NA,NA,NA
2025-03-04 14:29:52.418876 +0000 UTC,172.18.0.2,42940,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,545649,3381000,697309,14000,633959,3506000,759438,31102000,31102000,31102000,31102000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,548473000,0,NA,NA,NA,NA
2025-03-04 14:29:52.704352 +0000 UTC,172.18.0.2,42950,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,506230,2973000,782176,14000,596318,3184000,874007,13162000,13162000,13162000,13162000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,285476000,0,NA,NA,NA,NA
2025-03-04 14:29:52.721372 +0000 UTC,172.18.0.2,42952,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,595035,4233000,961885,17000,722913,4305000,1068395,16661000,16661000,16661000,16661000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17020000,0,NA,NA,NA,NA
2025-03-04 14:29:52.852365 +0000 UTC,172.18.0.2,42964,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,479344,3623000,659569,20000,572627,3765000,729676,29240000,29240000,29240000,29240000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,130993000,0,NA,NA,NA,NA
2025-03-04 14:29:53.497774 +0000 UTC,172.18.0.2,42970,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,3000,521344,2985000,612496,11000,622882,3139000,683786,31802000,31802000,31802000,31802000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,645409000,0,NA,NA,NA,NA
2025-03-04 14:29:54.562184 +0000 UTC,172.18.0.2,42980,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,683884,5498000,1305375,13000,806545,5662000,1436994,17781000,17781000,17781000,17781000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1064410000,0,NA,NA,NA,NA
2025-03-04 14:29:54.583608 +0000 UTC,172.18.0.2,42998,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,533392,3895000,853277,18000,648000,3943000,943898,14935000,14935000,14935000,14935000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,21424000,0,NA,NA,NA,NA
2025-03-04 14:29:54.941681 +0000 UTC,172.18.0.2,43002,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,638035,3739000,775565,19000,741489,3892000,854117,36368000,36368000,36368000,36368000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,358073000,0,NA,NA,NA,NA
2025-03-04 14:29:55.106148 +0000 UTC,172.18.0.2,43018,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,682961,4205000,1070830,18000,804863,4365000,1201577,17757000,17757000,17757000,17757000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,164467000,0,NA,NA,NA,NA
2025-03-04 14:29:55.127835 +0000 UTC,172.18.0.2,43024,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,10000,562500,2888000,803210,17000,683000,3112000,908707,15750000,15750000,15750000,15750000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,21687000,0,NA,NA,NA,NA
2025-03-04 14:29:55.694088 +0000 UTC,172.18.0.2,43034,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,3000,536346,3144000,848185,7000,631681,3224000,939486,13945000,13945000,13945000,13945000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,566253000,0,NA,NA,NA,NA
2025-03-04 14:29:55.711261 +0000 UTC,172.18.0.2,43050,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,9000,495964,3527000,843552,16000,602260,3639000,938008,13887000,13887000,13887000,13887000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17173000,0,NA,NA,NA,NA
2025-03-04 14:29:55.753492 +0000 UTC,172.18.0.2,43052,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,3000,530175,3165000,656011,7000,615979,3308000,723027,30220000,30220000,30220000,30220000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,42231000,0,NA,NA,NA,NA
2025-03-04 14:29:56.387947 +0000 UTC,172.18.0.2,43066,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,566883,3657000,835355,14000,676027,3752000,926316,24376000,24376000,24376000,24376000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,634455000,0,NA,NA,NA,NA
2025-03-04 14:29:56.420416 +0000 UTC,172.18.0.2,43078,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,581140,3861000,816464,14000,675326,3835000,886910,33125000,33125000,33125000,33125000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,32469000,0,NA,NA,NA,NA
2025-03-04 14:29:58.897289 +0000 UTC,172.18.0.2,43088,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,843684,6925000,1419966,14000,980612,7465000,1566852,48090000,48090000,48090000,48090000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,2476873000,0,NA,NA,NA,NA
2025-03-04 14:29:58.914769 +0000 UTC,172.18.0.2,43090,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,893526,7193000,1435468,14000,1038510,7368000,1545662,50931000,50931000,50931000,50931000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,17480000,0,NA,NA,NA,NA
2025-03-04 14:29:59.484790 +0000 UTC,172.18.0.2,43094,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,609295,4222000,808786,15000,728078,4419000,918434,37167000,37167000,37167000,37167000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,570021000,0,NA,NA,NA,NA
2025-03-04 14:29:59.515835 +0000 UTC,172.18.0.2,43098,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,647346,5508000,1209161,14000,762681,5628000,1319419,16831000,16831000,16831000,16831000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,31045000,0,NA,NA,NA,NA
2025-03-04 14:29:59.536143 +0000 UTC,172.18.0.2,43100,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,469357,2691000,696009,14000,569869,2730000,778910,13142000,13142000,13142000,13142000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20308000,0,NA,NA,NA,NA
2025-03-04 14:29:59.702964 +0000 UTC,172.18.0.2,43102,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,469384,2725000,698249,13000,553045,2750000,762768,12204000,12204000,12204000,12204000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,166821000,0,NA,NA,NA,NA
2025-03-04 14:29:59.718151 +0000 UTC,172.18.0.2,43116,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,463607,3273000,736413,13000,562695,3359000,817272,12981000,12981000,12981000,12981000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15187000,0,NA,NA,NA,NA
2025-03-04 14:29:59.752172 +0000 UTC,172.18.0.2,43120,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,562255,3051000,779192,18000,670583,3214000,867353,24177000,24177000,24177000,24177000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,34021000,0,NA,NA,NA,NA
2025-03-04 14:30:00.056852 +0000 UTC,172.18.0.1,38923,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002648000,0,0,0,0,1000675000,1000882666,1001020000,182938,1,196,0,0,0,0,0,0,784,0,12416006000,0,NA,NA,NA,NA
2025-03-04 14:30:00.663305 +0000 UTC,172.18.0.2,43124,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,16000,693186,4601000,1078379,18000,827083,4688000,1195869,29807000,29807000,29807000,29807000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,911133000,0,NA,NA,NA,NA
2025-03-04 14:30:01.075956 +0000 UTC,172.18.0.2,43136,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,590684,3743000,771169,14000,685836,3964000,853973,33669000,33669000,33669000,33669000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,412651000,0,NA,NA,NA,NA
2025-03-04 14:30:01.564783 +0000 UTC,172.18.0.2,43146,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,729684,5628000,959958,14000,848081,5878000,1068328,41592000,41592000,41592000,41592000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,488827000,0,NA,NA,NA,NA
2025-03-04 14:30:02.163509 +0000 UTC,172.18.0.2,43156,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,22000,812846,4360000,1291029,26000,958545,4501000,1407213,21134000,21134000,21134000,21134000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,598726000,0,NA,NA,NA,NA
2025-03-04 14:30:02.167166 +0000 UTC,172.18.0.2,43158,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,16000,618307,4072000,964781,19000,727590,4033000,1057989,16076000,16076000,16076000,16076000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,3657000,0,NA,NA,NA,NA
2025-03-04 14:30:02.189792 +0000 UTC,172.18.0.2,43160,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,609107,3539000,923677,23000,739260,3609000,1005384,17055000,17055000,17055000,17055000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,22626000,0,NA,NA,NA,NA
2025-03-04 14:30:02.190126 +0000 UTC,172.18.0.2,43170,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,598714,4051000,955533,8000,726173,3891000,1063328,16764000,16764000,16764000,16764000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,334000,0,NA,NA,NA,NA
2025-03-04 14:30:02.674370 +0000 UTC,172.18.0.2,33062,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,12000,689930,4016000,1002643,15000,822777,4144000,1124593,29667000,29667000,29667000,29667000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,484244000,0,NA,NA,NA,NA
2025-03-04 14:30:03.105918 +0000 UTC,172.18.0.2,33070,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,758210,5123000,986136,19000,881204,5179000,1058015,43218000,43218000,43218000,43218000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,431548000,0,NA,NA,NA,NA
2025-03-04 14:30:03.872785 +0000 UTC,172.18.0.2,33076,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,10000,629384,4263000,1025668,17000,741818,4395000,1124999,16364000,16364000,16364000,16364000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,766867000,0,NA,NA,NA,NA
2025-03-04 14:30:03.893380 +0000 UTC,172.18.0.2,33082,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,593428,3870000,926822,14000,720826,4001000,1030525,16616000,16616000,16616000,16616000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20595000,0,NA,NA,NA,NA
2025-03-04 14:30:04.278471 +0000 UTC,172.18.0.2,33090,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,19000,767372,4082000,1072207,25000,915500,4323000,1207903,32997000,32997000,32997000,32997000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,385091000,0,NA,NA,NA,NA
2025-03-04 14:30:04.677943 +0000 UTC,172.18.0.2,33106,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,11000,568298,4011000,800220,16000,660265,4191000,874633,32393000,32393000,32393000,32393000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,399472000,0,NA,NA,NA,NA
